DECOY_sp|Q5GH77|XKR3_HUMAN,0.000000000051
DECOY_sp|Q02446|SP4_HUMAN,0.000000001114
sp|P42224|STAT1_HUMAN,0.000000176488
DECOY_sp|Q9NX40|OCAD1_HUMAN,0.000000000000
DECOY_sp|Q5T0Z8|CF132_HUMAN,0.000000000007
sp|Q6SKR2|N6MT1_MOUSE,0.000000000464
sp|Q9Y6F8|CDY1_HUMAN,0.000000000001
DECOY_sp|Q96GD0|PLPP_HUMAN,0.000000002100
sp|Q9UPW8|UN13A_HUMAN,0.000000017100
sp|Q6P1L5|F117B_HUMAN,0.000000000041
DECOY_sp|O95622|ADCY5_HUMAN,0.000001122134
DECOY_sp|Q8N3R9|PALS1_HUMAN,0.000000020427
sp|Q5SV77|GGNB2_MOUSE,0.000000453761
sp|Q96L96|ALPK3_HUMAN,0.000000698465
sp|Q505G8|ZN827_MOUSE,0.000000000672
sp|Q5TB30|DEP1A_HUMAN,0.000000281471
sp|Q7Z404|TMC4_HUMAN,0.000000000060
DECOY_sp|Q7KZ85|SPT6H_HUMAN,0.000000000369
sp|P09633|HXC9_MOUSE,0.000000003996
DECOY_sp|Q99626|CDX2_HUMAN,0.000000001043
DECOY_sp|P14404|MECOM_MOUSE,0.000000000004
sp|Q8BTV1|TUSC3_MOUSE,0.000000000001
DECOY_sp|P56942|MCH_MOUSE,0.000000000094
DECOY_sp|A2AG06|MEIOC_MOUSE,0.000000000000
DECOY_sp|Q03059|CLAT_MOUSE,0.000000016419
sp|O70458|OSMR_MOUSE,0.000000000167
DECOY_sp|Q9BYX4|IFIH1_HUMAN,0.000000000000
DECOY_sp|Q5VV63|ATRN1_HUMAN,0.000000430978
sp|Q03141|MARK3_MOUSE,0.000001018062
DECOY_sp|Q8BYZ7|ELMO3_MOUSE,0.000000000006
DECOY_sp|Q8BQ89|LIX1L_MOUSE,0.000000041798
sp|Q86YB7|ECHD2_HUMAN,0.000000000284
sp|Q86UZ6|ZBT46_HUMAN,0.000000000002
sp|Q6GSS7|H2A2A_MOUSE,0.000000037263
sp|Q8K215|LYRM4_MOUSE,0.000000006308
sp|Q9NUP9|LIN7C_HUMAN,0.000000341712
DECOY_sp|F6QRE9|ERIC3_MOUSE,0.000000166837
sp|Q6WBX8|RAD9B_HUMAN,0.000000008751
sp|Q9ULD5|ZN777_HUMAN,0.000000062493
DECOY_sp|Q01970|PLCB3_HUMAN,0.000000000558
sp|Q8VCZ7|ZBT7C_MOUSE,0.000000002417
DECOY_sp|Q8CGP7|H2A1K_MOUSE,0.000000000018
sp|P17655|CAN2_HUMAN,0.000000962962
sp|Q4VA36|CATAC_MOUSE,0.000000000001
DECOY_sp|Q8NAA4|A16L2_HUMAN,0.000000000143
DECOY_sp|Q8CBQ5|P4K2B_MOUSE,0.000000000005
DECOY_sp|P01108|MYC_MOUSE,0.000000015751
DECOY_sp|P04443|HBB0_MOUSE,0.000000000002
sp|Q7M6U3|TEX14_MOUSE,0.000000000013
sp|Q99932|SPAG8_HUMAN,0.000000000002
DECOY_sp|Q9P255|ZN492_HUMAN,0.000000088227
DECOY_sp|Q96GE5|ZN799_HUMAN,0.000000002372
sp|Q3KNT7|NSN5B_HUMAN,0.000000000631
DECOY_sp|Q96NT3|GUCD1_HUMAN,0.000000046459
DECOY_sp|P58021|TM9S2_MOUSE,0.000000000726
DECOY_sp|Q7RTU5|ASCL5_HUMAN,0.000000000001
sp|P41209|CETN1_MOUSE,0.000000000001
DECOY_sp|O75369|FLNB_HUMAN,0.000000087737
sp|Q9D495|SYCE1_MOUSE,0.000000000001
sp|Q5VVM6|CCD30_HUMAN,0.000000000843
sp|P23945|FSHR_HUMAN,0.000000003368
DECOY_sp|P43405|KSYK_HUMAN,0.000000000154
sp|Q9QYE6|GOGA5_MOUSE,0.000003666962
sp|Q61092|LAMC2_MOUSE,0.000000000004
sp|O00408|PDE2A_HUMAN,0.000000040152
sp|Q9CQA0|CENPM_MOUSE,0.000000000058
sp|O09161|CASQ2_MOUSE,0.000000000797
DECOY_sp|Q13601|KRR1_HUMAN,0.000000000450
sp|Q03518|TAP1_HUMAN,0.000000517469
DECOY_sp|Q99LJ2|ABTB1_MOUSE,0.000000001474
DECOY_sp|Q8BXQ3|LRTM1_MOUSE,0.000000000000
DECOY_sp|P21397|AOFA_HUMAN,0.000000001122
sp|Q9BYX7|ACTBM_HUMAN,0.000000339771
sp|Q9ESN9|JIP3_MOUSE,0.000000000222
sp|Q9CQY2|RAMAC_MOUSE,0.000000274267
DECOY_sp|Q6QNK2|AGRD1_HUMAN,0.000000001329
DECOY_sp|Q9UNK4|PA2GD_HUMAN,0.000000000001
sp|Q80T11|USH1G_MOUSE,0.000000000088
sp|O15371|EIF3D_HUMAN,0.000001565038
sp|O70355|BTNL2_MOUSE,0.000000002829
DECOY_sp|Q7TMY8|HUWE1_MOUSE,0.000000005784
sp|Q9D273|MMAB_MOUSE,0.000000765752
sp|Q9UN81|LORF1_HUMAN,0.000000001602
sp|P62806|H4_MOUSE,0.000006482993
sp|Q13613|MTMR1_HUMAN,0.000000000003
DECOY_sp|Q76EC5|CHST9_MOUSE,0.000000108663
DECOY_sp|Q9WU60|ATRN_MOUSE,0.000000852157
DECOY_sp|Q8TDT2|GP152_HUMAN,0.000000000005
sp|Q8IVU3|HERC6_HUMAN,0.000000000002
sp|P26187|MGMT_MOUSE,0.000000758712
DECOY_sp|Q8CGS6|DPOLQ_MOUSE,0.000000019852
DECOY_sp|Q9Z1S5|SEPT3_MOUSE,0.000000000001
DECOY_sp|P98078|DAB2_MOUSE,0.000000003487
sp|O35227|ADAM7_MOUSE,0.000000000206
sp|Q8BFU3|RN214_MOUSE,0.000001785103
sp|Q96EY4|TMA16_HUMAN,0.000000011517
sp|Q0VBP7|SHSL1_MOUSE,0.000000000616
sp|P00325|ADH1B_HUMAN,0.000000000308
sp|Q91Z49|UIF_MOUSE,0.000000000756
DECOY_sp|Q64512|PTN13_MOUSE,0.000000010662
sp|Q8C0R9|LRRD1_MOUSE,0.000000003962
DECOY_sp|Q61268|APOC4_MOUSE,0.000000000309
DECOY_sp|Q8N9M5|TM102_HUMAN,0.000000000339
DECOY_sp|A2ARP9|CTSR2_MOUSE,0.000000000001
sp|Q6DHV5|C2D2B_HUMAN,0.000000303251
DECOY_sp|Q8BRN9|C2D1B_MOUSE,0.000000112114
DECOY_sp|Q920Q6|MSI2H_MOUSE,0.000000000046
DECOY_sp|A6PVI3|NCB2L_HUMAN,0.000000000004
sp|Q00547|HMMR_MOUSE,0.000000915687
DECOY_sp|E9PVD3|PCD16_MOUSE,0.000000000446
DECOY_sp|Q68EF6|BEGIN_MOUSE,0.000000000157
sp|Q6UX04|CWC27_HUMAN,0.000001039850
DECOY_sp|Q80VP8|T106C_MOUSE,0.000000000089
sp|P31944|CASPE_HUMAN,0.000000000000
DECOY_sp|Q01705|NOTC1_MOUSE,0.000000001023
sp|Q91VH6|MEMO1_MOUSE,0.000001609727
DECOY_sp|Q9Z1N9|UN13B_MOUSE,0.000000106906
DECOY_sp|P55772|ENTP1_MOUSE,0.000000000441
sp|Q8C753|KATIP_MOUSE,0.000000003763
DECOY_sp|Q7TSH6|SCAF4_MOUSE,0.000000001152
sp|B0FP48|UPK3L_HUMAN,0.000000000000
sp|Q14050|CO9A3_HUMAN,0.000000248767
sp|Q4KL14|TPC3L_MOUSE,0.000000000002
sp|Q07864|DPOE1_HUMAN,0.000000597606
DECOY_sp|Q15819|UB2V2_HUMAN,0.000000000292
DECOY_sp|Q6NXR4|TTI2_HUMAN,0.000000040585
sp|Q8NFV4|ABHDB_HUMAN,0.000000129975
sp|O95793|STAU1_HUMAN,0.000001412709
DECOY_sp|O75037|KI21B_HUMAN,0.000000085901
DECOY_sp|Q6ZWZ2|UB2R2_MOUSE,0.000000000887
sp|O43684|BUB3_HUMAN,0.000003239070
sp|Q8NBJ5|GT251_HUMAN,0.000000072518
DECOY_sp|Q15910|EZH2_HUMAN,0.000000199859
DECOY_sp|Q9UI09|NDUAC_HUMAN,0.000000000000
sp|P52843|ST2A1_MOUSE,0.000000159713
sp|Q9CXP4|RHG08_MOUSE,0.000000000154
DECOY_sp|Q9UBY0|SL9A2_HUMAN,0.000000000011
DECOY_sp|P17017|ZNF14_HUMAN,0.000000000001
sp|Q9R118|HTRA1_MOUSE,0.000000000003
sp|Q01546|K22O_HUMAN,0.000000267350
sp|Q91XM9|DLG2_MOUSE,0.000000000038
DECOY_sp|P55769|NH2L1_HUMAN,0.000000000116
sp|Q6NS57|MABP1_MOUSE,0.000000000000
sp|Q8BGF3|DAA10_MOUSE,0.000000436975
sp|Q86VI1|EX3L1_HUMAN,0.000000000215
sp|Q9BSL1|UBAC1_HUMAN,0.000000000005
DECOY_sp|Q7TMC8|FCSK_MOUSE,0.000000000002
sp|Q8BH69|SPS1_MOUSE,0.000002705646
sp|Q64737|PUR2_MOUSE,0.000003652809
sp|P28776|I23O1_MOUSE,0.000000001191
DECOY_sp|Q5VVW2|GARL3_HUMAN,0.000000000190
sp|Q8NHS9|SPT22_HUMAN,0.000000000384
sp|Q9D9T0|DYDC1_MOUSE,0.000000166053
sp|Q8BUH8|SENP7_MOUSE,0.000000003912
DECOY_sp|Q08499|PDE4D_HUMAN,0.000000007388
DECOY_sp|Q8BP86|SNPC4_MOUSE,0.000000030636
sp|G5E8F4|FPGT_MOUSE,0.000000000100
DECOY_sp|Q12996|CSTF3_HUMAN,0.000000000411
DECOY_sp|Q9NU39|FX4L1_HUMAN,0.000000000072
DECOY_sp|Q8WWV6|FCAMR_HUMAN,0.000000000001
sp|Q9BTE3|MCMBP_HUMAN,0.000000000001
sp|Q9BY41|HDAC8_HUMAN,0.000000743360
DECOY_sp|P35569|IRS1_MOUSE,0.000000000497
sp|Q13427|PPIG_HUMAN,0.000000237595
DECOY_sp|Q16620|NTRK2_HUMAN,0.000000000172
DECOY_sp|P00746|CFAD_HUMAN,0.000000000002
DECOY_sp|Q14D04|MELT_HUMAN,0.000000075126
sp|Q32MZ4|LRRF1_HUMAN,0.000000003867
sp|Q02750|MP2K1_HUMAN,0.000001931330
DECOY_sp|Q8TDC3|BRSK1_HUMAN,0.000000000029
DECOY_sp|Q9NXG2|THUM1_HUMAN,0.000000000000
sp|Q96LI5|CNO6L_HUMAN,0.000000000000
sp|Q9UK73|FEM1B_HUMAN,0.000000000001
sp|Q8R3N1|NOP14_MOUSE,0.000002510685
sp|Q6PI26|SHQ1_HUMAN,0.000000001510
DECOY_sp|P35663|CYLC1_HUMAN,0.000000000368
sp|Q8BWH0|S38A7_MOUSE,0.000000000000
sp|P62984|RL40_MOUSE,0.000000094130
DECOY_sp|Q3UD61|MX1_MOUSE,0.000000054249
DECOY_sp|A2AIR5|NMD3A_MOUSE,0.000000000141
sp|Q9NQW8|CNGB3_HUMAN,0.000000008289
DECOY_sp|P62079|TSN5_HUMAN,0.000000000042
sp|P97461|RS5_MOUSE,0.000001946994
DECOY_sp|Q8K3U4|DFB36_MOUSE,0.000000000003
DECOY_sp|Q6UB99|ANR11_HUMAN,0.000000027464
sp|P0CG40|SP9_HUMAN,0.000000000005
DECOY_sp|Q6P1A2|MBOA5_HUMAN,0.000000000079
sp|Q76L83|ASXL2_HUMAN,0.000000004851
DECOY_sp|O43281|EFS_HUMAN,0.000000000009
sp|Q9UKM9|RALY_HUMAN,0.000000315146
DECOY_sp|P0C7U9|FA87A_HUMAN,0.000000000001
DECOY_sp|Q9UBX5|FBLN5_HUMAN,0.000000000027
sp|Q8BRH0|TMTC3_MOUSE,0.000003999707
DECOY_sp|Q8TF66|LRC15_HUMAN,0.000000000003
sp|Q9WTV7|RNF12_MOUSE,0.000000005261
sp|O88196|TTC3_MOUSE,0.000001728747
DECOY_sp|O08983|HPS1_MOUSE,0.000000000164
DECOY_sp|O43306|ADCY6_HUMAN,0.000000003442
sp|P53995|APC1_MOUSE,0.000004188754
sp|Q06190|P2R3A_HUMAN,0.000000000061
DECOY_sp|Q8IWA0|WDR75_HUMAN,0.000000000338
DECOY_sp|Q9Y3B8|ORN_HUMAN,0.000000002264
sp|Q96AA8|JKIP2_HUMAN,0.000001657621
sp|Q8CCG1|ZC21C_MOUSE,0.000000000911
DECOY_sp|O35435|PYRD_MOUSE,0.000000003311
sp|Q9HAH7|FBRS_HUMAN,0.000000000129
sp|P20444|KPCA_MOUSE,0.000000000139
sp|Q8BGY2|IF5A2_MOUSE,0.000000055287
DECOY_sp|Q13470|TNK1_HUMAN,0.000000279349
sp|Q16352|AINX_HUMAN,0.000000005571
DECOY_sp|P26927|HGFL_HUMAN,0.000000000002
DECOY_sp|Q9R000|ITBP2_MOUSE,0.000000000005
DECOY_sp|Q61581|IBP7_MOUSE,0.000000000001
sp|Q3TNU4|YD021_MOUSE,0.000000000085
DECOY_sp|Q62234|MYOM1_MOUSE,0.000000000061
DECOY_sp|Q8VDI1|ESIP1_MOUSE,0.000000215311
sp|P67778|PHB1_MOUSE,0.000004432828
sp|Q8N9M1|CS047_HUMAN,0.000000000001
sp|Q86YD1|PTOV1_HUMAN,0.000000001067
DECOY_sp|C8YR32|LOXH1_MOUSE,0.000000000040
sp|Q2M1V0|ISX_HUMAN,0.000000000001
sp|Q80TL0|PPM1E_MOUSE,0.000000000235
DECOY_sp|A0A1B0GVG6|TEX54_HUMAN,0.000000000065
sp|Q9HCE7|SMUF1_HUMAN,0.000000008671
DECOY_sp|A4Q9F1|TTLL8_MOUSE,0.000000006226
sp|Q9Z1N9|UN13B_MOUSE,0.000000001623
DECOY_sp|Q8BLB7|LMBL3_MOUSE,0.000000000802
sp|Q9JL60|GMEB1_MOUSE,0.000000871564
DECOY_sp|Q8WVC6|DCAKD_HUMAN,0.000000012685
DECOY_sp|P23109|AMPD1_HUMAN,0.000000000038
DECOY_sp|Q8NHP6|MSPD2_HUMAN,0.000000001195
sp|P31651|S6A12_MOUSE,0.000000000005
DECOY_sp|Q9JJ80|RPF2_MOUSE,0.000000000308
DECOY_sp|Q8TAD7|OCC1_HUMAN,0.000000000353
sp|Q8BJE2|BTNL9_MOUSE,0.000000000574
sp|Q9NW15|ANO10_HUMAN,0.000000066696
DECOY_sp|Q9JJP2|P73_MOUSE,0.000000001546
DECOY_sp|Q96CD0|FBXL8_HUMAN,0.000000001110
DECOY_sp|O60573|IF4E2_HUMAN,0.000000006972
DECOY_sp|Q8N2I9|STK40_HUMAN,0.000000000001
DECOY_sp|Q8K070|SAM14_MOUSE,0.000000000023
DECOY_sp|P56537|IF6_HUMAN,0.000000000001
sp|Q5SUV2|MYBPP_MOUSE,0.000000000971
sp|Q923B1|DBR1_MOUSE,0.000000145325
sp|Q15582|BGH3_HUMAN,0.000000000174
DECOY_sp|Q9H7E2|TDRD3_HUMAN,0.000000541127
sp|Q8R1Q3|ANGL7_MOUSE,0.000000001143
sp|P57773|CXA9_HUMAN,0.000000009664
DECOY_sp|P07911|UROM_HUMAN,0.000000000001
DECOY_sp|Q6NUS6|TECT3_HUMAN,0.000000000043
sp|Q9BRX2|PELO_HUMAN,0.000001299474
sp|Q6ZMZ0|RN19B_HUMAN,0.000000000035
sp|Q9Y224|RTRAF_HUMAN,0.000000949318
DECOY_sp|Q3UN70|MRFL_MOUSE,0.000000001638
sp|P50543|S10AB_MOUSE,0.000001158940
sp|Q5JZY3|EPHAA_HUMAN,0.000000000942
sp|Q9EP64|TNMD_MOUSE,0.000000630091
DECOY_sp|Q6P5D3|DHX57_MOUSE,0.000000002187
DECOY_sp|Q08879|FBLN1_MOUSE,0.000000000007
DECOY_sp|Q99836|MYD88_HUMAN,0.000000000007
DECOY_sp|Q96SB3|NEB2_HUMAN,0.000000125710
sp|Q9Y6J0|CABIN_HUMAN,0.000000779529
DECOY_sp|A6NKG5|RTL1_HUMAN,0.000000000001
DECOY_sp|Q9R0L1|HSF4_MOUSE,0.000000139261
DECOY_sp|P35329|CD22_MOUSE,0.000000000408
sp|P41139|ID4_MOUSE,0.000000000111
DECOY_sp|Q9BS92|NPS3B_HUMAN,0.000000000278
DECOY_sp|A8MXJ8|F90A5_HUMAN,0.000000000446
sp|Q7Z4L9|PPR42_HUMAN,0.000000000000
DECOY_sp|Q8CD15|RIOX2_MOUSE,0.000000000002
DECOY_sp|O95455|TGDS_HUMAN,0.000000003540
DECOY_sp|Q6P3S1|DEN1B_HUMAN,0.000000000087
sp|Q3V3R4|ITA1_MOUSE,0.000000001037
DECOY_sp|Q8BXA0|LRFN5_MOUSE,0.000000000003
DECOY_sp|Q8BLD6|ANR55_MOUSE,0.000000000018
sp|Q14151|SAFB2_HUMAN,0.000000000163
sp|Q9CQ13|COPRS_MOUSE,0.000000615226
DECOY_sp|Q99JY9|ARP3_MOUSE,0.000000000097
sp|P60764|RAC3_MOUSE,0.000000015936
DECOY_sp|P12268|IMDH2_HUMAN,0.000000000001
sp|Q9HC77|CENPJ_HUMAN,0.000000000979
sp|Q9DBD5|PELP1_MOUSE,0.000000770517
sp|Q3UH06|RREB1_MOUSE,0.000000000630
DECOY_sp|P22792|CPN2_HUMAN,0.000000483080
sp|Q6UX46|ALKL2_HUMAN,0.000000000001
DECOY_sp|Q810A7|DDX42_MOUSE,0.000000002208
sp|Q49A17|GLTL6_HUMAN,0.000000008202
DECOY_sp|P56564|EAA1_MOUSE,0.000000000736
sp|Q5SYD0|MYO1D_MOUSE,0.000004093262
sp|Q64096|MCF2L_MOUSE,0.000000000007
sp|Q92903|CDS1_HUMAN,0.000000000841
DECOY_sp|Q8N6T0|TO6BL_HUMAN,0.000000000000
sp|Q91ZK4|DMBX1_MOUSE,0.000000070162
sp|Q7RTS5|OTOP3_HUMAN,0.000000001849
DECOY_sp|O00507|USP9Y_HUMAN,0.000000004786
DECOY_sp|P08648|ITA5_HUMAN,0.000000000000
sp|Q6NVG5|MREG_MOUSE,0.000000000003
DECOY_sp|Q05922|DUS2_MOUSE,0.000000000144
DECOY_sp|P28665|MUG1_MOUSE,0.000000068739
DECOY_sp|Q8BWY4|MBLC1_MOUSE,0.000000000012
sp|P07332|FES_HUMAN,0.000000000628
DECOY_sp|Q9BY31|ZN717_HUMAN,0.000000001842
sp|P70321|HXB13_MOUSE,0.000000000001
sp|P0CJ92|GOG8H_HUMAN,0.000000000067
sp|P60412|KR10B_HUMAN,0.000000000009
DECOY_sp|Q80TE4|SI1L2_MOUSE,0.000000000096
DECOY_sp|P60469|LIPA3_MOUSE,0.000000028338
DECOY_sp|Q9Z1W8|AT12A_MOUSE,0.000000000045
DECOY_sp|P0CAX8|TGAP1_MOUSE,0.000000000001
DECOY_sp|Q9R1X5|MRP5_MOUSE,0.000000000213
DECOY_sp|Q9WTK3|GPAA1_MOUSE,0.000000000020
DECOY_sp|Q86Y56|DAAF5_HUMAN,0.000000402634
DECOY_sp|Q9Y4G6|TLN2_HUMAN,0.000000271862
sp|P08247|SYPH_HUMAN,0.000000000129
sp|Q9GZY0|NXF2_HUMAN,0.000000074161
DECOY_sp|Q9BZ95|NSD3_HUMAN,0.000000002973
DECOY_sp|Q7L592|NDUF7_HUMAN,0.000000008259
sp|Q9D7X1|KCTD4_MOUSE,0.000000001020
sp|Q8R3W7|AGR3_MOUSE,0.000000000046
DECOY_sp|Q8BMI0|FBX38_MOUSE,0.000000000429
sp|Q8VCM8|NCLN_MOUSE,0.000001571442
sp|O55126|NIPS2_MOUSE,0.000001114880
sp|D3Z6H8|DCAM2_MOUSE,0.000000000530
DECOY_sp|Q15413|RYR3_HUMAN,0.000000015011
DECOY_sp|Q7Z2Q7|LRR70_HUMAN,0.000000000001
DECOY_sp|Q99PU7|BAP1_MOUSE,0.000000000002
sp|P19532|TFE3_HUMAN,0.000000000054
DECOY_sp|Q63994|CD33_MOUSE,0.000000000002
DECOY_sp|Q9DCZ9|APH1C_MOUSE,0.000000052302
DECOY_sp|P48437|PROX1_MOUSE,0.000000002171
DECOY_sp|Q9P0X4|CAC1I_HUMAN,0.000000215387
DECOY_sp|Q5H9R7|PP6R3_HUMAN,0.000000000386
DECOY_sp|Q9R123|NAA80_MOUSE,0.000000000099
DECOY_sp|O08584|KLF6_MOUSE,0.000000000068
DECOY_sp|Q6NZL0|MTCL3_MOUSE,0.000000000839
DECOY_sp|Q6ZT98|TTLL7_HUMAN,0.000000000001
sp|Q00898|A1AT5_MOUSE,0.000000000379
sp|Q13561|DCTN2_HUMAN,0.000000012959
sp|Q96FN4|CPNE2_HUMAN,0.000000115192
DECOY_sp|Q9C019|TRI15_HUMAN,0.000000003216
sp|C9JJH3|U17LA_HUMAN,0.000000000091
DECOY_sp|Q9P1U1|ARP3B_HUMAN,0.000000002441
DECOY_sp|Q9R0N6|SYT8_MOUSE,0.000000000522
DECOY_sp|Q5SSK3|TEFM_MOUSE,0.000000000013
DECOY_sp|P31313|HXC11_MOUSE,0.000000000394
DECOY_sp|P54257|HAP1_HUMAN,0.000000557199
sp|O88512|AP1G2_MOUSE,0.000000095043
DECOY_sp|Q8N3F8|MILK1_HUMAN,0.000000008786
DECOY_sp|Q9H089|LSG1_HUMAN,0.000000000000
DECOY_sp|Q9NXW2|DJB12_HUMAN,0.000000000155
DECOY_sp|P52895|AK1C2_HUMAN,0.000000000088
DECOY_sp|Q6P1J6|PLB1_HUMAN,0.000000002126
DECOY_sp|Q9D2G9|HIPL2_MOUSE,0.000000000000
sp|A6NFR6|CE060_HUMAN,0.000000000001
DECOY_sp|Q8VE62|PAIP1_MOUSE,0.000000015216
sp|O60281|ZN292_HUMAN,0.000000611709
DECOY_sp|Q8BVM2|ANTRL_MOUSE,0.000000000000
DECOY_sp|Q9JIT1|RNF32_MOUSE,0.000000000003
sp|Q8R4U7|LUZP1_MOUSE,0.000002316182
DECOY_sp|Q07243|MTF1_MOUSE,0.000000000001
DECOY_sp|Q6PDH0|PHLB1_MOUSE,0.000000049236
DECOY_sp|Q6ZRS2|SRCAP_HUMAN,0.000000041610
sp|Q13286|CLN3_HUMAN,0.000000017223
sp|Q13188|STK3_HUMAN,0.000001329828
sp|Q9Z1S3|GRP1_MOUSE,0.000000000004
sp|Q6VVW5|ANPRB_MOUSE,0.000000698525
DECOY_sp|A6ND36|FA83G_HUMAN,0.000000000587
DECOY_sp|Q8CAE2|HENMT_MOUSE,0.000000000032
sp|Q99NB9|SF3B1_MOUSE,0.000006931859
DECOY_sp|P04214|TVB6_MOUSE,0.000000000002
sp|Q86VQ6|TRXR3_HUMAN,0.000000002432
DECOY_sp|Q9JJ28|FLII_MOUSE,0.000000000103
DECOY_sp|O08528|HXK2_MOUSE,0.000000000057
DECOY_sp|Q8NA66|CNBD1_HUMAN,0.000000000043
DECOY_sp|Q9JL61|RFX5_MOUSE,0.000000000034
sp|Q9HCK8|CHD8_HUMAN,0.000000767373
DECOY_sp|Q9D883|U2AF1_MOUSE,0.000000000135
sp|O08791|COE3_MOUSE,0.000000000830
sp|Q9JHU2|PALMD_MOUSE,0.000000003406
sp|Q00688|FKBP3_HUMAN,0.000000560756
sp|A6X942|SH24B_MOUSE,0.000000001015
DECOY_sp|A6NM28|ZFP92_HUMAN,0.000000000077
sp|P48145|NPBW1_HUMAN,0.000000000190
sp|Q60805|MERTK_MOUSE,0.000000180634
sp|O54732|MMP15_MOUSE,0.000000000419
DECOY_sp|Q01780|EXOSX_HUMAN,0.000000000030
DECOY_sp|Q5XJV6|LMTK3_MOUSE,0.000000001880
DECOY_sp|Q0VBL6|HIF3A_MOUSE,0.000000000123
sp|A2ATD1|ISM1_MOUSE,0.000000000002
DECOY_sp|Q8K4Z5|SF3A1_MOUSE,0.000000000164
sp|P97760|RPB3_MOUSE,0.000001601244
DECOY_sp|Q9Y678|COPG1_HUMAN,0.000000000001
DECOY_sp|Q8CEZ4|MB214_MOUSE,0.000000000002
DECOY_sp|Q9WV08|APJ_MOUSE,0.000000000002
sp|O54946|DNJB6_MOUSE,0.000001395748
sp|Q9NV12|TM140_HUMAN,0.000000000001
sp|D3Z0R2|PPR36_MOUSE,0.000000000142
DECOY_sp|Q16828|DUS6_HUMAN,0.000000000019
sp|Q9ESS0|DUS10_MOUSE,0.000000080090
DECOY_sp|P10911|MCF2_HUMAN,0.000000000003
DECOY_sp|Q6UWZ7|ABRX1_HUMAN,0.000000000019
sp|Q92633|LPAR1_HUMAN,0.000000000001
DECOY_sp|Q86VV4|RNB3L_HUMAN,0.000000000001
sp|Q8WWZ3|EDAD_HUMAN,0.000000000003
sp|O89084|PDE4A_MOUSE,0.000000309174
sp|Q8R507|FKTN_MOUSE,0.000000016484
DECOY_sp|P55061|BI1_HUMAN,0.000000000011
DECOY_sp|O95999|BCL10_HUMAN,0.000000000107
DECOY_sp|O60266|ADCY3_HUMAN,0.000000000001
DECOY_sp|P43627|KI2L2_HUMAN,0.000000018587
sp|Q9CR62|M2OM_MOUSE,0.000004522331
DECOY_sp|P09972|ALDOC_HUMAN,0.000000004083
sp|Q92610|ZN592_HUMAN,0.000000000115
DECOY_sp|Q8CEQ0|CDKL1_MOUSE,0.000000000002
sp|Q9H714|PACER_HUMAN,0.000000000011
sp|Q6PD05|ZN821_MOUSE,0.000000000026
sp|Q96CN4|EVI5L_HUMAN,0.000000039626
sp|Q8BXA5|CLP1L_MOUSE,0.000000742770
sp|Q8N4G2|ARL14_HUMAN,0.000000000056
sp|Q6ZS81|WDFY4_HUMAN,0.000000000028
sp|Q5SPX1|CC157_MOUSE,0.000000017779
DECOY_sp|Q09328|MGT5A_HUMAN,0.000000000117
sp|Q149G0|CB068_MOUSE,0.000000110571
DECOY_sp|Q60960|IMA5_MOUSE,0.000000083035
sp|Q9UH73|COE1_HUMAN,0.000000235501
sp|O54897|GPR27_MOUSE,0.000000000010
DECOY_sp|Q8C9A2|ENDOV_MOUSE,0.000000001847
DECOY_sp|Q9UGJ1|GCP4_HUMAN,0.000000000030
sp|Q61072|ADAM9_MOUSE,0.000000189945
sp|Q32KG4|RTL9_MOUSE,0.000000000002
DECOY_sp|O70273|EHF_MOUSE,0.000000000012
DECOY_sp|Q9D1F3|EOLA1_MOUSE,0.000000000001
DECOY_sp|A1L4K1|FSD2_HUMAN,0.000000000016
DECOY_sp|Q80YP6|ZIK1_MOUSE,0.000000000005
DECOY_sp|O76064|RNF8_HUMAN,0.000000019288
sp|Q9NRJ7|PCDBG_HUMAN,0.000000000002
DECOY_sp|Q9Y2P7|ZN256_HUMAN,0.000000501324
sp|B1AVH7|TBD2A_MOUSE,0.000000092173
sp|Q8TC20|CAGE1_HUMAN,0.000000006801
DECOY_sp|Q8BXG3|IFT57_MOUSE,0.000000002197
sp|Q7Z3I7|ZN572_HUMAN,0.000000000007
DECOY_sp|Q8JZV7|NAGA_MOUSE,0.000000000000
sp|Q5JST6|EFHC2_HUMAN,0.000000000002
sp|P53801|PTTG_HUMAN,0.000000000000
sp|Q80VK6|ARH38_MOUSE,0.000000000023
sp|Q08AH1|ACSM1_HUMAN,0.000000042283
DECOY_sp|Q9UJC5|SH3L2_HUMAN,0.000000001050
DECOY_sp|Q9QZ06|TOLIP_MOUSE,0.000000000131
DECOY_sp|Q9DBF1|AL7A1_MOUSE,0.000000000146
sp|P46097|SYT2_MOUSE,0.000000000001
sp|Q6A555|TXND8_HUMAN,0.000000000001
sp|O55102|BL1S1_MOUSE,0.000000387116
DECOY_sp|Q9JJG9|NOA1_MOUSE,0.000000000137
DECOY_sp|Q9Z129|RECQ1_MOUSE,0.000000000019
sp|P50452|SPB8_HUMAN,0.000000158188
sp|Q5T011|SZT2_HUMAN,0.000000732374
sp|O75489|NDUS3_HUMAN,0.000000310833
sp|Q8BH15|CNO10_MOUSE,0.000001803956
sp|Q8IXF9|AQ12A_HUMAN,0.000000000515
sp|Q9H707|ZN552_HUMAN,0.000000000000
DECOY_sp|Q62066|PHX2A_MOUSE,0.000000000001
