sp|Q0II04|NEBL_MOUSE,0.000000009640
DECOY_sp|O70279|ESS2_MOUSE,0.000000000002
sp|Q8CBY8|DCTN4_MOUSE,0.000000300462
DECOY_sp|P0DMN0|ST1A4_HUMAN,0.000000002362
DECOY_sp|Q9UJU3|ZN112_HUMAN,0.000000001155
sp|P30280|CCND2_MOUSE,0.000000000454
sp|P0DP01|HV108_HUMAN,0.000000000003
sp|Q9BUN5|CC28B_HUMAN,0.000000000039
sp|B2RUR4|KPRP_MOUSE,0.000000000003
sp|P70340|SMAD1_MOUSE,0.000000002224
sp|Q8NHY3|GA2L2_HUMAN,0.000000000002
sp|Q8K207|CA021_MOUSE,0.000000000105
DECOY_sp|Q9WVL6|EXTL3_MOUSE,0.000000029957
sp|Q9H3S1|SEM4A_HUMAN,0.000000000579
DECOY_sp|Q8BRV5|K1671_MOUSE,0.000000000018
sp|Q1ED39|KNOP1_HUMAN,0.000000810239
sp|A6NNM3|RIM3B_HUMAN,0.000000120510
sp|P26639|SYTC_HUMAN,0.000015351867
sp|P52179|MYOM1_HUMAN,0.000000845876
DECOY_sp|Q9Y6M4|KC1G3_HUMAN,0.000000004233
sp|Q8R3Y8|I2BP1_MOUSE,0.000000000044
DECOY_sp|P97353|SEC1_MOUSE,0.000000029056
DECOY_sp|Q9BU23|LMF2_HUMAN,0.000000001969
sp|P62892|RL39_MOUSE,0.000000289066
sp|Q8TEM1|PO210_HUMAN,0.000009333479
sp|Q91YM4|FAKD4_MOUSE,0.000000000150
sp|Q9WUH1|TM115_MOUSE,0.000000000038
sp|A2AQ14|MS18B_MOUSE,0.000000000001
sp|A2AJ76|HMCN2_MOUSE,0.000000036119
DECOY_sp|Q9D7J7|CPNS2_MOUSE,0.000000000000
DECOY_sp|Q3UVV9|VWA3A_MOUSE,0.000000000231
DECOY_sp|P00734|THRB_HUMAN,0.000000884208
DECOY_sp|Q7TPM9|MTMRA_MOUSE,0.000000000056
DECOY_sp|Q3ZCQ8|TIM50_HUMAN,0.000000508508
sp|Q8WXW3|PIBF1_HUMAN,0.000000046772
DECOY_sp|Q9QYG0|NDRG2_MOUSE,0.000000000181
DECOY_sp|Q8QZT2|CCSAP_MOUSE,0.000000000006
DECOY_sp|O15527|OGG1_HUMAN,0.000000004031
DECOY_sp|Q8N283|ANR35_HUMAN,0.000000115265
DECOY_sp|Q8BYJ6|TBCD4_MOUSE,0.000000294040
sp|Q96JJ6|JPH4_HUMAN,0.000000000051
sp|Q9UGM1|ACHA9_HUMAN,0.000000000123
sp|O75159|SOCS5_HUMAN,0.000000000151
DECOY_sp|Q6ULP2|AFTIN_HUMAN,0.000000000016
DECOY_sp|Q5VX52|SPAT1_HUMAN,0.000000016617
DECOY_sp|P26012|ITB8_HUMAN,0.000000000002
DECOY_sp|O43149|ZZEF1_HUMAN,0.000000522993
sp|Q6XJV4|MO2R4_MOUSE,0.000000000178
sp|Q9NW64|RBM22_HUMAN,0.000000077228
sp|Q8N413|S2545_HUMAN,0.000000000350
sp|Q8N8W4|PLPL1_HUMAN,0.000000000090
DECOY_sp|Q9P206|NHSL3_HUMAN,0.000000807007
sp|Q7TMI3|UHRF2_MOUSE,0.000000016535
sp|O75888|TNF13_HUMAN,0.000000000190
sp|Q9H8S9|MOB1A_HUMAN,0.000000007077
sp|Q9UBL6|CPNE7_HUMAN,0.000000019455
sp|Q9D711|PIR_MOUSE,0.000004130044
sp|Q13641|TPBG_HUMAN,0.000000000003
sp|Q8NCR3|MFI_HUMAN,0.000000000108
sp|Q7TQ65|TMC4_MOUSE,0.000000006367
DECOY_sp|Q8WXD9|CSKI1_HUMAN,0.000000055440
sp|Q62511|ZFP91_MOUSE,0.000000000003
DECOY_sp|Q13751|LAMB3_HUMAN,0.000000007602
DECOY_sp|Q92794|KAT6A_HUMAN,0.000000044096
DECOY_sp|Q96NL0|RUN3B_HUMAN,0.000000000031
sp|P61964|WDR5_HUMAN,0.000000251412
sp|Q6DN14|MCTP1_HUMAN,0.000000011053
DECOY_sp|P97857|ATS1_MOUSE,0.000000000009
sp|A2AP18|PLCH2_MOUSE,0.000000001687
DECOY_sp|P20333|TNR1B_HUMAN,0.000000000372
sp|O70472|TM131_MOUSE,0.000000006456
sp|Q9HBY8|SGK2_HUMAN,0.000000089422
sp|Q9NU19|TB22B_HUMAN,0.000000344280
DECOY_sp|Q2VPB7|AP5B1_HUMAN,0.000000000126
DECOY_sp|Q2M2W7|CQ058_HUMAN,0.000000103415
sp|P23284|PPIB_HUMAN,0.000009289626
sp|Q17RQ9|NKPD1_HUMAN,0.000000000007
sp|P08048|ZFY_HUMAN,0.000000000001
DECOY_sp|Q96KR1|ZFR_HUMAN,0.000000438660
DECOY_sp|Q6VB84|FX4L3_HUMAN,0.000000000005
DECOY_sp|Q5HZH2|TSR3_MOUSE,0.000000000000
sp|Q9NWS1|PARI_HUMAN,0.000000000946
DECOY_sp|Q96CG3|TIFA_HUMAN,0.000000000407
DECOY_sp|Q9JJ11|TACC3_MOUSE,0.000000137006
sp|Q8VBW5|BBX_MOUSE,0.000000595574
sp|Q9WU62|INCE_MOUSE,0.000000000225
DECOY_sp|Q6P1N9|TATD1_HUMAN,0.000000000001
sp|Q9DB50|AP1S2_MOUSE,0.000000095193
DECOY_sp|Q9NQ66|PLCB1_HUMAN,0.000000009682
DECOY_sp|P32926|DSG3_HUMAN,0.000000001062
sp|Q9WV31|ARC_MOUSE,0.000000002957
DECOY_sp|P23471|PTPRZ_HUMAN,0.000000055290
DECOY_sp|P55285|CADH6_HUMAN,0.000000000006
sp|A9Z1Z3|FR1L4_HUMAN,0.000000000021
sp|O35600|ABCA4_MOUSE,0.000000075764
sp|O08707|ACKR2_MOUSE,0.000000034758
sp|Q96KQ7|EHMT2_HUMAN,0.000000791160
DECOY_sp|Q9HAU0|PKHA5_HUMAN,0.000000018295
DECOY_sp|Q6XXX2|CU024_HUMAN,0.000000000341
DECOY_sp|Q13395|TARB1_HUMAN,0.000000000643
DECOY_sp|Q9HBE4|IL21_HUMAN,0.000000000000
DECOY_sp|P13612|ITA4_HUMAN,0.000000000002
sp|P61956|SUMO2_HUMAN,0.000002252493
sp|A4UUI3|GBP4_MOUSE,0.000000005024
DECOY_sp|Q9JI76|ADA21_MOUSE,0.000000000000
DECOY_sp|O75078|ADA11_HUMAN,0.000000000002
DECOY_sp|Q6ZSB9|ZBT49_HUMAN,0.000000000003
DECOY_sp|Q9H7N4|SFR19_HUMAN,0.000000000052
sp|Q8TBP0|TBC16_HUMAN,0.000000000966
sp|Q7TQA7|TA2R3_MOUSE,0.000000000183
DECOY_sp|Q99551|MTEF1_HUMAN,0.000000000001
sp|P40123|CAP2_HUMAN,0.000000635801
DECOY_sp|Q9JJ57|KCIP1_MOUSE,0.000000000007
DECOY_sp|Q9ULC6|PADI1_HUMAN,0.000000000024
DECOY_sp|Q99P86|RETNB_MOUSE,0.000000000106
DECOY_sp|Q96A73|P33MX_HUMAN,0.000000000054
sp|P61962|DCAF7_HUMAN,0.000000894455
DECOY_sp|Q6P2L6|NSD3_MOUSE,0.000000000790
sp|Q9QXZ7|NR2E3_MOUSE,0.000000000001
DECOY_sp|Q920S2|PRS41_MOUSE,0.000000000001
DECOY_sp|P35821|PTN1_MOUSE,0.000000001319
sp|Q8CAK1|CAF17_MOUSE,0.000000000069
sp|Q7TS74|CKP2L_MOUSE,0.000000169931
sp|Q3UHA3|SPTCS_MOUSE,0.000000169726
sp|O60469|DSCAM_HUMAN,0.000000079737
sp|Q9H0W8|SMG9_HUMAN,0.000000000022
sp|Q9H0C5|BTBD1_HUMAN,0.000000000091
sp|Q06986|SIAH2_MOUSE,0.000000000326
DECOY_sp|Q8BVW0|GANC_MOUSE,0.000000001028
sp|Q99J47|DRS7B_MOUSE,0.000000000064
sp|Q9UNH7|SNX6_HUMAN,0.000002570522
sp|Q9H841|NPAL2_HUMAN,0.000000000405
DECOY_sp|Q9HD33|RM47_HUMAN,0.000000017279
sp|Q460N3|PAR15_HUMAN,0.000000000000
DECOY_sp|O75290|Z780A_HUMAN,0.000000000068
sp|Q96JQ0|PCD16_HUMAN,0.000000261431
DECOY_sp|Q13103|SPP24_HUMAN,0.000000000070
DECOY_sp|A2AM05|CNTLN_MOUSE,0.000000000414
DECOY_sp|O95980|RECK_HUMAN,0.000000000118
sp|Q921F2|TADBP_MOUSE,0.000002537639
DECOY_sp|P48039|MTR1A_HUMAN,0.000000000135
sp|Q86Y82|STX12_HUMAN,0.000002020749
sp|P40337|VHL_HUMAN,0.000000001271
DECOY_sp|Q9BZI7|REN3B_HUMAN,0.000000000615
sp|Q8BFR1|ZCCHL_MOUSE,0.000000000001
DECOY_sp|Q6P5H2|NEST_MOUSE,0.000000006340
sp|Q8N8B7|TEANC_HUMAN,0.000000007075
DECOY_sp|Q8TC71|MIEAP_HUMAN,0.000000000388
sp|P35221|CTNA1_HUMAN,0.000003138741
sp|O43929|ORC4_HUMAN,0.000001944279
DECOY_sp|Q9WU22|PTN4_MOUSE,0.000000033366
DECOY_sp|P70211|DCC_MOUSE,0.000000000868
sp|O55026|ENTP2_MOUSE,0.000000000101
DECOY_sp|P54762|EPHB1_HUMAN,0.000000000271
DECOY_sp|Q9JIK9|RT34_MOUSE,0.000000000002
DECOY_sp|Q8N9G6|YJ012_HUMAN,0.000000000028
sp|P50876|R144A_HUMAN,0.000000451336
DECOY_sp|Q8NI99|ANGL6_HUMAN,0.000000000003
sp|Q17RN3|FA98C_HUMAN,0.000000562899
DECOY_sp|Q92546|RGP1_HUMAN,0.000000003426
sp|Q8CIG3|KDM1B_MOUSE,0.000000000343
sp|P0C1Q2|PDE11_MOUSE,0.000000078524
sp|O35098|DPYL4_MOUSE,0.000000008272
DECOY_sp|Q9WV69|DEMA_MOUSE,0.000000007115
DECOY_sp|Q91W36|UBP3_MOUSE,0.000000000035
DECOY_sp|Q86WZ0|HEAT4_HUMAN,0.000000000448
sp|Q8WV16|DCAF4_HUMAN,0.000000000001
DECOY_sp|Q8NCU1|CC197_HUMAN,0.000000000191
sp|P01027|CO3_MOUSE,0.000000000021
DECOY_sp|Q9R226|KHDR3_MOUSE,0.000000000002
sp|Q8R2W9|PANK3_MOUSE,0.000000853284
sp|Q61792|LASP1_MOUSE,0.000002290527
DECOY_sp|Q9GZT8|NIF3L_HUMAN,0.000000000000
sp|Q62419|SH3G1_MOUSE,0.000000006134
DECOY_sp|Q9UI12|VATH_HUMAN,0.000000070681
DECOY_sp|Q8C5L3|CNOT2_MOUSE,0.000000026354
DECOY_sp|Q8K0V2|DCNL3_MOUSE,0.000000000004
DECOY_sp|Q12968|NFAC3_HUMAN,0.000000000086
DECOY_sp|Q13207|TBX2_HUMAN,0.000000002681
sp|Q3U145|TMM64_MOUSE,0.000000000004
sp|Q9P212|PLCE1_HUMAN,0.000000852926
DECOY_sp|P97461|RS5_MOUSE,0.000000000000
sp|Q8NBW4|S38A9_HUMAN,0.000000000058
sp|P42703|LIFR_MOUSE,0.000000398343
DECOY_sp|Q9UHE5|NAT8_HUMAN,0.000000000106
DECOY_sp|P43681|ACHA4_HUMAN,0.000000001144
sp|Q0PHV7|DACT3_MOUSE,0.000000010588
DECOY_sp|Q8N554|ZN276_HUMAN,0.000000000120
DECOY_sp|Q9NPA8|ENY2_HUMAN,0.000000000000
sp|Q9UBG3|CRNN_HUMAN,0.000000000041
DECOY_sp|Q8CDL9|CCD87_MOUSE,0.000000000027
sp|Q9WTZ0|UXT_MOUSE,0.000000269180
DECOY_sp|Q9D0N8|TMM88_MOUSE,0.000000000000
sp|Q9CXK9|RBM33_MOUSE,0.000001047321
DECOY_sp|B2RQL2|STOX1_MOUSE,0.000000000954
DECOY_sp|Q69ZM6|STK36_MOUSE,0.000000245904
DECOY_sp|Q9DBC0|SELO_MOUSE,0.000000000331
DECOY_sp|Q9P0W0|IFNK_HUMAN,0.000000000017
sp|Q7RTU0|TCF24_HUMAN,0.000000000002
sp|Q9Y5H3|PCDGA_HUMAN,0.000000000003
sp|Q8BHN1|TXLNG_MOUSE,0.000000727954
DECOY_sp|Q3UQ28|PXDN_MOUSE,0.000000003385
sp|Q6NUI6|CHADL_HUMAN,0.000000010163
sp|Q6DFV3|RHG21_MOUSE,0.000000038107
DECOY_sp|Q5SWK7|RN145_MOUSE,0.000000000000
sp|Q8IYJ1|CPNE9_HUMAN,0.000000690252
DECOY_sp|Q9Z0F7|SYUG_MOUSE,0.000000000115
sp|Q86VH5|LRRT3_HUMAN,0.000000000039
sp|A6H5Y3|METH_MOUSE,0.000000001218
sp|A7E2V4|ZSWM8_HUMAN,0.000000186430
DECOY_sp|Q7TS99|HELT_MOUSE,0.000000000003
sp|Q9NXZ2|DDX43_HUMAN,0.000000000108
sp|Q8BTW3|EXOS6_MOUSE,0.000000126594
DECOY_sp|Q9H7M9|VISTA_HUMAN,0.000000003132
DECOY_sp|Q9ESD7|DYSF_MOUSE,0.000000010862
DECOY_sp|P16330|CN37_MOUSE,0.000000005027
DECOY_sp|Q8BZN2|KCNV1_MOUSE,0.000000003280
sp|Q8BMN4|LMLN_MOUSE,0.000000000001
DECOY_sp|P04187|GRAB_MOUSE,0.000000000160
DECOY_sp|Q9D416|AR13A_MOUSE,0.000000005368
sp|P39087|GRIK2_MOUSE,0.000000305554
DECOY_sp|Q5JU00|DRC5_HUMAN,0.000000000106
DECOY_sp|P10630|IF4A2_MOUSE,0.000000000001
DECOY_sp|Q9Y334|VWA7_HUMAN,0.000000015700
sp|Q86TX2|ACOT1_HUMAN,0.000000929116
DECOY_sp|Q00547|HMMR_MOUSE,0.000000021585
sp|P58468|SLX9_MOUSE,0.000000003650
sp|Q9D1C1|UBE2C_MOUSE,0.000000005407
DECOY_sp|Q62176|RBM38_MOUSE,0.000000000005
sp|A0A286YF77|SCGR6_HUMAN,0.000000000007
sp|Q8NCH0|CHSTE_HUMAN,0.000000384064
DECOY_sp|Q7TPS5|C2CD5_MOUSE,0.000000000597
DECOY_sp|O00505|IMA4_HUMAN,0.000000000032
DECOY_sp|Q9JJI6|PIGO_MOUSE,0.000000088002
DECOY_sp|Q60900|ELAV3_MOUSE,0.000000000000
sp|P13011|SCD2_MOUSE,0.000000310567
sp|P01739|TVA2_MOUSE,0.000000000012
sp|Q8BRH4|KMT2C_MOUSE,0.000002053477
sp|Q9UQ10|DHDH_HUMAN,0.000000000035
DECOY_sp|P09055|ITB1_MOUSE,0.000000001044
sp|P51679|CCR4_HUMAN,0.000000000125
sp|Q8VIK3|H18_MOUSE,0.000000006603
DECOY_sp|Q8BLM0|KLF8_MOUSE,0.000000000000
sp|Q8IYS4|DAAF8_HUMAN,0.000000003825
DECOY_sp|Q0VAK6|LMOD3_HUMAN,0.000000041119
sp|P05125|ANF_MOUSE,0.000000000005
sp|Q16384|SSX1_HUMAN,0.000000001319
DECOY_sp|Q9CQS6|GKN2_MOUSE,0.000000399696
DECOY_sp|P58544|BTBD1_MOUSE,0.000000000001
DECOY_sp|Q9QY33|TSN3_MOUSE,0.000000309746
DECOY_sp|Q6QHK4|FIGLA_HUMAN,0.000000001479
DECOY_sp|O95347|SMC2_HUMAN,0.000000205587
sp|G5E8Z2|TAF4B_MOUSE,0.000000061679
sp|Q8BGT9|GLT12_MOUSE,0.000000005464
sp|Q15629|TRAM1_HUMAN,0.000002487322
sp|P22003|BMP5_HUMAN,0.000000002631
sp|Q96PJ5|FCRL4_HUMAN,0.000000438269
sp|P38432|COIL_HUMAN,0.000001870704
DECOY_sp|Q92925|SMRD2_HUMAN,0.000000289561
sp|A2AQ25|SKT_MOUSE,0.000000014598
sp|Q8WWX9|SELM_HUMAN,0.000000000001
DECOY_sp|Q9UNA3|A4GCT_HUMAN,0.000000000139
sp|Q64152|BTF3_MOUSE,0.000002366843
sp|P55795|HNRH2_HUMAN,0.000001294009
sp|Q3UK37|TEDC1_MOUSE,0.000000044249
sp|Q8TE54|S26A7_HUMAN,0.000000000001
sp|Q62052|P_MOUSE,0.000000000943
sp|Q8VC88|GRAN_MOUSE,0.000000088385
DECOY_sp|O00559|RCAS1_HUMAN,0.000000000002
DECOY_sp|Q8C0T1|FM1AB_MOUSE,0.000000000003
DECOY_sp|Q8NFM7|I17RD_HUMAN,0.000000002614
DECOY_sp|Q53H96|P5CR3_HUMAN,0.000000000718
sp|O88673|DGKA_MOUSE,0.000000000001
DECOY_sp|Q7RTX0|TS1R3_HUMAN,0.000000000001
sp|O08601|MTP_MOUSE,0.000000179945
DECOY_sp|P28347|TEAD1_HUMAN,0.000000000294
DECOY_sp|Q08379|GOGA2_HUMAN,0.000000351089
DECOY_sp|Q8CFE2|HPF1_MOUSE,0.000000000230
sp|Q6P087|RUSD3_HUMAN,0.000000286339
DECOY_sp|Q05306|COAA1_MOUSE,0.000000000001
sp|Q9Y5J1|UTP18_HUMAN,0.000006342416
sp|Q5QGZ9|CL12A_HUMAN,0.000000016808
DECOY_sp|Q8VDH1|FBX21_MOUSE,0.000000000070
DECOY_sp|P06307|CCKN_HUMAN,0.000000000101
DECOY_sp|Q62523|ZYX_MOUSE,0.000000000038
DECOY_sp|Q8R0J7|VP37B_MOUSE,0.000000000180
sp|P04628|WNT1_HUMAN,0.000000000047
sp|B2RUI1|ZN551_MOUSE,0.000000002716
sp|P48169|GBRA4_HUMAN,0.000000000040
sp|Q9UBG0|MRC2_HUMAN,0.000000000308
DECOY_sp|P26645|MARCS_MOUSE,0.000000000001
DECOY_sp|Q8CGA3|LAT4_MOUSE,0.000000000851
sp|Q3TSG4|ALKB5_MOUSE,0.000000300866
sp|Q5JTZ9|SYAM_HUMAN,0.000002739432
DECOY_sp|Q8BSS9|LIPA2_MOUSE,0.000000138591
DECOY_sp|Q9CWT6|DDX28_MOUSE,0.000000000078
sp|Q2HJ10|ZNT2_MOUSE,0.000000000000
sp|Q7RTM1|OTOP1_HUMAN,0.000000000001
sp|Q9Y616|IRAK3_HUMAN,0.000000000000
sp|Q9Y548|YIPF1_HUMAN,0.000000013098
DECOY_sp|Q8K310|MATR3_MOUSE,0.000000007443
DECOY_sp|Q8IUW3|SPA2L_HUMAN,0.000000049168
sp|Q9BSJ1|TRI51_HUMAN,0.000000003068
sp|Q6IC98|GRAM4_HUMAN,0.000000000017
sp|Q9D1Q1|MPH6_MOUSE,0.000000000001
sp|P70275|SEM3E_MOUSE,0.000000257537
sp|O95758|PTBP3_HUMAN,0.000000216614
sp|Q06481|APLP2_HUMAN,0.000000000671
sp|Q9JKV1|ADRM1_MOUSE,0.000000304769
DECOY_sp|Q9D4W2|MFI_MOUSE,0.000000000114
sp|Q8CCH7|FOG2_MOUSE,0.000000004683
sp|Q8BVG4|DPP9_MOUSE,0.000000599646
sp|P35321|SPR1A_HUMAN,0.000000000091
sp|Q78Y63|PDCL2_MOUSE,0.000000000004
DECOY_sp|Q53EL6|PDCD4_HUMAN,0.000000000009
DECOY_sp|Q2TBE6|P4K2A_MOUSE,0.000000070858
sp|Q810L4|TM39B_MOUSE,0.000000000068
sp|A6NKU9|SPDE3_HUMAN,0.000000000001
DECOY_sp|Q5W5X9|TTC23_HUMAN,0.000000000504
sp|Q8BUN9|NCKX2_MOUSE,0.000000000104
sp|Q9DBH5|LMAN2_MOUSE,0.000000578147
sp|P54274|TERF1_HUMAN,0.000000760246
sp|P57789|KCNKA_HUMAN,0.000000000965
sp|Q9JJT0|RCL1_MOUSE,0.000000044952
DECOY_sp|Q8BGT6|MILK1_MOUSE,0.000000002883
DECOY_sp|Q8IUG5|MY18B_HUMAN,0.000001894576
sp|O95436|NPT2B_HUMAN,0.000000000063
DECOY_sp|Q9UMS4|PRP19_HUMAN,0.000000000002
DECOY_sp|A2A884|ZEP3_MOUSE,0.000000002378
sp|Q8TF63|DCNP1_HUMAN,0.000000000007
DECOY_sp|O75185|AT2C2_HUMAN,0.000000002999
sp|Q92698|RAD54_HUMAN,0.000000000009
DECOY_sp|Q9Y2S7|PDIP2_HUMAN,0.000000000014
DECOY_sp|P10643|CO7_HUMAN,0.000000000002
sp|O75531|BAF_HUMAN,0.000001320636
DECOY_sp|Q8N371|KDM8_HUMAN,0.000000000001
DECOY_sp|O75127|PTCD1_HUMAN,0.000000000467
sp|D0G895|ACE3_MOUSE,0.000000000012
DECOY_sp|Q9JLV9|PR2C5_MOUSE,0.000000002318
DECOY_sp|Q9R1S3|PIGN_MOUSE,0.000000000095
sp|Q8K327|CHAP1_MOUSE,0.000000000354
sp|P01748|HVM04_MOUSE,0.000000000121
DECOY_sp|P42765|THIM_HUMAN,0.000000000013
DECOY_sp|O14777|NDC80_HUMAN,0.000001854553
sp|Q9Y5A6|ZSC21_HUMAN,0.000000002463
DECOY_sp|Q8N2N9|AN36B_HUMAN,0.000000000015
sp|Q9D772|F219A_MOUSE,0.000000000292
DECOY_sp|O43312|MTSS1_HUMAN,0.000000000000
sp|Q99PT1|GDIR1_MOUSE,0.000002735196
sp|Q96JH7|VCIP1_HUMAN,0.000005692290
sp|Q9P202|WHRN_HUMAN,0.000000000217
sp|Q99758|ABCA3_HUMAN,0.000000675692
sp|Q99807|COQ7_HUMAN,0.000000366445
sp|Q00987|MDM2_HUMAN,0.000000000303
sp|Q96AQ8|MCUR1_HUMAN,0.000000000293
DECOY_sp|Q8BKY8|MTEF2_MOUSE,0.000000000129
sp|Q810U3|NFASC_MOUSE,0.000000019561
sp|Q10713|MPPA_HUMAN,0.000002849252
sp|A7XV07|SKIT8_MOUSE,0.000000000199
sp|O88904|HIPK1_MOUSE,0.000000000396
sp|Q8BWU8|AT2L1_MOUSE,0.000000000017
sp|P17426|AP2A1_MOUSE,0.000000936011
sp|Q8WWY6|MB3L1_HUMAN,0.000000000066
sp|Q01082|SPTB2_HUMAN,0.000026483057
sp|P46100|ATRX_HUMAN,0.000008329398
DECOY_sp|Q8K3W0|BABA2_MOUSE,0.000000000105
sp|Q3U2P1|SC24A_MOUSE,0.000000006477
sp|P70362|UFD1_MOUSE,0.000000914898
sp|H3BQJ8|LY6L_HUMAN,0.000000000004
DECOY_sp|P02144|MYG_HUMAN,0.000000000199
DECOY_sp|P47932|REL1_MOUSE,0.000000000000
DECOY_sp|Q8BGZ4|CDC23_MOUSE,0.000000006806
DECOY_sp|Q9NZP2|OR6C2_HUMAN,0.000000000005
sp|Q8NBF6|AVL9_HUMAN,0.000000000933
DECOY_sp|Q9CX11|UTP23_MOUSE,0.000000000134
sp|Q2PPJ7|RGPA2_HUMAN,0.000000223444
sp|Q8VIK5|PEAR1_MOUSE,0.000000002241
DECOY_sp|Q16820|MEP1B_HUMAN,0.000000001960
sp|Q06124|PTN11_HUMAN,0.000000664409
sp|Q9H2K2|TNKS2_HUMAN,0.000000097279
sp|Q8C796|RCOR2_MOUSE,0.000000010187
sp|Q96E40|SACA9_HUMAN,0.000000000154
DECOY_sp|Q4FZD7|PLK5_MOUSE,0.000000000643
sp|Q91W98|S15A4_MOUSE,0.000000000006
DECOY_sp|P00683|RNAS1_MOUSE,0.000000019905
DECOY_sp|Q8TDB8|GTR14_HUMAN,0.000000000031
sp|Q5SZT7|NKAPL_MOUSE,0.000000000000
sp|Q922S8|KIF2C_MOUSE,0.000001603262
DECOY_sp|Q9D9M2|UBP12_MOUSE,0.000000000102
sp|O88735|MAP7_MOUSE,0.000000000026
DECOY_sp|Q9WVB4|SLIT3_MOUSE,0.000000000185
sp|Q9D7F7|CHM4C_MOUSE,0.000000000246
sp|P34925|RYK_HUMAN,0.000000000097
sp|Q8N9Z9|LMTD1_HUMAN,0.000000000175
sp|P83887|TBG1_MOUSE,0.000000081579
DECOY_sp|Q80YV2|ZC3C1_MOUSE,0.000000000029
sp|O88703|HCN2_MOUSE,0.000000302892
sp|P62993|GRB2_HUMAN,0.000002193347
sp|Q9UPV9|TRAK1_HUMAN,0.000000036727
sp|Q14766|LTBP1_HUMAN,0.000000000003
DECOY_sp|Q2UY11|COSA1_MOUSE,0.000000000398
sp|Q9R1A3|NET3_MOUSE,0.000000000109
sp|Q13009|TIAM1_HUMAN,0.000000009462
DECOY_sp|A6NN73|GOG8C_HUMAN,0.000000000222
DECOY_sp|Q9R0M0|CELR2_MOUSE,0.000000002248
sp|Q5H9R4|ARMX4_HUMAN,0.000000186763
DECOY_sp|P22003|BMP5_HUMAN,0.000000000062
DECOY_sp|Q6W049|56B34_MOUSE,0.000000000002
DECOY_sp|P0CG08|GPHRB_HUMAN,0.000000000208
DECOY_sp|Q12756|KIF1A_HUMAN,0.000000264015
sp|Q9DCJ5|NDUA8_MOUSE,0.000000000001
sp|Q96TC7|RMD3_HUMAN,0.000006633578
DECOY_sp|Q5T1B0|AXDN1_HUMAN,0.000000255666
sp|O60232|ZNRD2_HUMAN,0.000000000157
DECOY_sp|Q9D6E4|TTC9B_MOUSE,0.000000003266
sp|O88282|BCL6B_MOUSE,0.000000000366
DECOY_sp|Q8BFS9|ASND1_MOUSE,0.000001119506
DECOY_sp|Q9UPV7|PHF24_HUMAN,0.000000000163
sp|Q99MH5|NDK5_MOUSE,0.000000212652
DECOY_sp|Q9P209|CEP72_HUMAN,0.000000000001
DECOY_sp|Q80U28|MADD_MOUSE,0.000000001122
sp|P28222|5HT1B_HUMAN,0.000000000261
sp|P70207|PLXA2_MOUSE,0.000000112724
sp|Q91X91|NADC_MOUSE,0.000000014891
sp|A2A2Z9|AN18B_HUMAN,0.000000000737
DECOY_sp|Q7TNL3|STK40_MOUSE,0.000000002272
sp|A2A432|CUL4B_MOUSE,0.000003164245
DECOY_sp|Q6ZSM3|MOT12_HUMAN,0.000000000001
sp|P14923|PLAK_HUMAN,0.000007864991
sp|Q9H444|CHM4B_HUMAN,0.000001218703
DECOY_sp|P50851|LRBA_HUMAN,0.000001203532
DECOY_sp|Q8TB03|CX038_HUMAN,0.000000019979
sp|O09061|PSB1_MOUSE,0.000002419700
DECOY_sp|Q9DAQ4|CB081_MOUSE,0.000000000002
DECOY_sp|Q8BZ98|DYN3_MOUSE,0.000000001104
DECOY_sp|Q8NA97|FEAS1_HUMAN,0.000000099326
DECOY_sp|A0A0J9YXV3|GREP1_HUMAN,0.000000060652
DECOY_sp|Q9Y2N7|HIF3A_HUMAN,0.000000000190
sp|Q8N7N5|DCAF8_MOUSE,0.000000006712
DECOY_sp|Q7TMY7|IPO8_MOUSE,0.000000032923
DECOY_sp|Q8K010|OPLA_MOUSE,0.000000000023
sp|Q80T79|CSMD3_MOUSE,0.000000000668
sp|Q9Z130|HNRDL_MOUSE,0.000000400642
DECOY_sp|Q8VDC0|SYLM_MOUSE,0.000000000281
sp|Q96J87|CELF6_HUMAN,0.000000196967
sp|Q9ES46|PARVB_MOUSE,0.000000011609
sp|Q96I15|SCLY_HUMAN,0.000000000001
DECOY_sp|O55028|BCKD_MOUSE,0.000000000051
sp|Q6FI13|H2A2A_HUMAN,0.000000134143
DECOY_sp|Q4ZJI4|SL9B1_HUMAN,0.000000001402
DECOY_sp|Q64676|CGT_MOUSE,0.000000000241
sp|P58854|GCP3_MOUSE,0.000001717791
sp|Q68D86|C102B_HUMAN,0.000000000530
DECOY_sp|Q6PE13|PRRT3_MOUSE,0.000000000002
sp|P49135|ERCC3_MOUSE,0.000000442565
sp|Q92743|HTRA1_HUMAN,0.000000000006
DECOY_sp|Q14151|SAFB2_HUMAN,0.000000000300
DECOY_sp|P52623|UCK1_MOUSE,0.000000000005
DECOY_sp|Q6PDG5|SMRC2_MOUSE,0.000000000039
DECOY_sp|Q91WG4|ELP2_MOUSE,0.000000000447
sp|Q32P28|P3H1_HUMAN,0.000000431667
sp|O95336|6PGL_HUMAN,0.000005857295
sp|Q7Z7L7|ZER1_HUMAN,0.000000343359
sp|P31641|SC6A6_HUMAN,0.000000000001
DECOY_sp|Q15262|PTPRK_HUMAN,0.000000000004
